LIVE,90.85,-10667303,NEG
LIVE,87.72,-9100806,NEG
LIVE,94.61,3859744,POS
LIVE,92.11,-3527087,NEG
LIVE,95.86,2777469,POS
LIVE,91.48,-2130747,NEG
LIVE,88.97,-1861395,NEG
LIVE,90.23,-1541947,NEG
LIVE,86.47,-1347368,NEG
LIVE,87.09,-1337634,NEG
LIVE,97.74,1291590,POS
LIVE,92.73,-1107068,NEG
LIVE,89.60,-1083823,NEG
LIVE,88.35,-862310,NEG
LIVE,85.84,-749965,NEG
LIVE,96.49,-689672,NEG
LIVE,97.12,618449,POS
LIVE,93.36,516573,POS
LIVE,98.68,392762,POS
LIVE,93.99,-322381,NEG
LIVE,98.37,296705,POS
LIVE,95.24,-229149,NEG
LIVE,95.55,-205706,NEG
LIVE,89.91,-182825,NEG
LIVE,88.03,-61747,NEG
