LIVE,93.35,12912776,POS
LIVE,96.57,11227875,POS
LIVE,86.27,5198683,POS
LIVE,90.13,4344887,POS
LIVE,92.70,3354449,POS
LIVE,93.99,2812324,POS
LIVE,95.28,2476058,POS
LIVE,91.42,2355219,POS
LIVE,86.91,-2296749,NEG
LIVE,92.06,1727246,POS
LIVE,90.77,1594309,POS
LIVE,94.63,1186541,POS
LIVE,88.20,-1030476,NEG
LIVE,88.84,-711899,NEG
LIVE,97.21,682872,POS
LIVE,98.50,375663,POS
LIVE,95.92,323451,POS
LIVE,97.85,268957,POS
LIVE,89.48,-207931,NEG
LIVE,87.55,-129390,NEG
LIVE,86.59,-70161,NEG
LIVE,85.94,51648,POS
LIVE,98.18,22795,POS
LIVE,90.45,-8785,NEG
LIVE,91.09,-5697,NEG
