LIVE,93.65,9869657,POS
LIVE,96.88,9689431,POS
LIVE,90.42,5822180,POS
LIVE,86.54,5760032,POS
LIVE,94.29,2127116,POS
LIVE,93.00,1888627,POS
LIVE,91.71,1833722,POS
LIVE,95.59,1673629,POS
LIVE,87.19,-1461927,NEG
LIVE,91.06,1206671,POS
LIVE,92.36,1011396,POS
LIVE,94.94,685427,POS
LIVE,89.13,-374766,NEG
LIVE,85.90,-281349,NEG
LIVE,96.23,279200,POS
LIVE,97.52,228820,POS
LIVE,88.48,-157310,NEG
LIVE,89.77,-138871,NEG
LIVE,86.22,96103,POS
LIVE,86.87,-74940,NEG
LIVE,85.57,49405,POS
LIVE,87.83,-22510,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
