LIVE,106.85,12431726,POS
LIVE,110.18,6241667,POS
LIVE,103.51,5943324,POS
LIVE,100.17,3720143,POS
LIVE,100.84,2849344,POS
LIVE,104.17,1667191,POS
LIVE,102.84,1291665,POS
LIVE,102.17,892572,POS
LIVE,101.50,780641,POS
LIVE,109.52,771699,POS
LIVE,98.83,-643689,NEG
LIVE,106.18,628282,POS
LIVE,108.18,622197,POS
LIVE,104.84,588790,POS
LIVE,105.51,556689,POS
LIVE,107.51,520042,POS
LIVE,97.50,-430837,NEG
LIVE,105.18,-373863,NEG
LIVE,108.85,299127,POS
LIVE,108.52,270596,POS
LIVE,98.16,-253971,NEG
LIVE,111.52,194303,POS
LIVE,99.50,140637,POS
LIVE,101.84,-106442,NEG
LIVE,111.85,69827,POS
