LIVE,77.40,-9188839,NEG
LIVE,86.43,5828412,POS
LIVE,87.07,4887619,POS
LIVE,80.62,-3469103,NEG
LIVE,78.69,-2872570,NEG
LIVE,83.85,-2238526,NEG
LIVE,82.56,-2022894,NEG
LIVE,87.72,1599960,POS
LIVE,79.98,-1267739,NEG
LIVE,88.36,1221400,POS
LIVE,85.78,801314,POS
LIVE,81.91,-791943,NEG
LIVE,81.27,-757470,NEG
LIVE,78.04,-448856,NEG
LIVE,79.33,-341723,NEG
LIVE,85.14,-329018,NEG
LIVE,82.24,-195737,NEG
LIVE,83.20,-141681,NEG
LIVE,83.53,108009,POS
LIVE,82.88,-103042,NEG
LIVE,84.49,-91892,NEG
LIVE,86.11,52088,POS
LIVE,84.17,48353,POS
LIVE,81.59,-31366,NEG
LIVE,85.46,25111,POS
