LIVE,92.46,16034836,POS
LIVE,93.07,10295786,POS
LIVE,86.29,-6655359,NEG
LIVE,94.31,5108412,POS
LIVE,96.16,4135025,POS
LIVE,95.54,3403502,POS
LIVE,91.23,3360915,POS
LIVE,87.53,-2443529,NEG
LIVE,91.84,2208399,POS
LIVE,89.38,-2075218,NEG
LIVE,94.92,1684001,POS
LIVE,93.69,1465023,POS
LIVE,96.77,1235811,POS
LIVE,85.68,-1138366,NEG
LIVE,98.01,1040948,POS
LIVE,97.39,947456,POS
LIVE,88.14,-701696,NEG
LIVE,97.08,659243,POS
LIVE,86.91,-536656,NEG
LIVE,88.76,-491168,NEG
LIVE,94.00,348737,POS
LIVE,88.45,-213460,NEG
LIVE,90.61,136633,POS
LIVE,86.60,-57089,NEG
LIVE,87.22,-30334,NEG
