LIVE,88.77,9945632,POS
LIVE,92.74,9731512,POS
LIVE,89.43,9128402,POS
LIVE,91.42,6896086,POS
LIVE,86.12,2221887,POS
LIVE,90.09,2096862,POS
LIVE,87.44,2037829,POS
LIVE,86.78,1518438,POS
LIVE,82.80,-938339,NEG
LIVE,90.75,673466,POS
LIVE,83.47,-543596,NEG
LIVE,88.10,541129,POS
LIVE,94.07,459750,POS
LIVE,84.79,-427157,NEG
LIVE,93.40,424879,POS
LIVE,92.08,422704,POS
LIVE,84.13,-352932,NEG
LIVE,88.44,245052,POS
LIVE,85.79,164140,POS
LIVE,84.46,-163504,NEG
LIVE,94.73,126571,POS
LIVE,87.77,125963,POS
LIVE,85.12,-98576,NEG
LIVE,86.45,95212,POS
LIVE,89.10,75718,POS
