LIVE,104.96,20053061,POS
LIVE,101.68,17884594,POS
LIVE,108.24,8908614,POS
LIVE,101.03,4495914,POS
LIVE,99.06,3365980,POS
LIVE,102.34,3345313,POS
LIVE,102.99,2064864,POS
LIVE,98.40,1898189,POS
LIVE,100.37,1530359,POS
LIVE,104.31,1257339,POS
LIVE,107.59,1203940,POS
LIVE,103.65,1197837,POS
LIVE,106.27,1057749,POS
LIVE,105.62,895785,POS
LIVE,99.71,752963,POS
LIVE,97.09,-691507,NEG
LIVE,95.78,-533683,NEG
LIVE,106.93,400535,POS
LIVE,106.60,375153,POS
LIVE,96.43,-280562,NEG
LIVE,109.55,259003,POS
LIVE,103.32,-128529,NEG
LIVE,108.90,107467,POS
LIVE,97.75,-106501,NEG
LIVE,109.88,94774,POS
