LIVE,83.79,34498908,POS
LIVE,87.01,18589114,POS
LIVE,86.37,12761219,POS
LIVE,90.23,11896094,POS
LIVE,84.43,9852735,POS
LIVE,85.08,6519330,POS
LIVE,83.14,4767881,POS
LIVE,85.72,3722095,POS
LIVE,88.94,3477386,POS
LIVE,81.85,-1756206,NEG
LIVE,88.30,1672282,POS
LIVE,87.65,1226966,POS
LIVE,89.59,720014,POS
LIVE,80.56,561387,POS
LIVE,78.63,-343274,NEG
LIVE,82.50,218060,POS
LIVE,79.92,-194374,NEG
LIVE,79.28,-162713,NEG
LIVE,83.47,153378,POS
LIVE,85.40,98829,POS
LIVE,84.11,88423,POS
LIVE,84.75,81229,POS
LIVE,82.18,-77386,NEG
LIVE,86.04,75511,POS
LIVE,81.21,38328,POS
