LIVE,76.79,-9316185,NEG
LIVE,85.74,5870974,POS
LIVE,86.38,3793105,POS
LIVE,79.98,-3685903,NEG
LIVE,82.54,1503462,POS
LIVE,78.06,-1371650,NEG
LIVE,87.02,1191399,POS
LIVE,83.18,-992894,NEG
LIVE,84.46,653961,POS
LIVE,81.26,-515628,NEG
LIVE,78.70,-488933,NEG
LIVE,85.10,447483,POS
LIVE,81.90,-404936,NEG
LIVE,80.62,-378356,NEG
LIVE,77.42,-248094,NEG
LIVE,76.15,-235218,NEG
LIVE,79.34,-234383,NEG
LIVE,81.58,-180923,NEG
LIVE,82.86,129972,POS
LIVE,83.82,128680,POS
LIVE,82.22,-100686,NEG
LIVE,85.42,56788,POS
LIVE,83.50,54520,POS
LIVE,80.94,-38751,NEG
LIVE,84.78,30389,POS
