LIVE,92.39,3369557,POS
LIVE,95.47,-3332085,NEG
LIVE,96.08,2770075,POS
LIVE,94.23,2634974,POS
LIVE,93.00,1670552,POS
LIVE,94.85,1548095,POS
LIVE,99.16,1415493,POS
LIVE,89.31,-970572,NEG
LIVE,98.55,-711660,NEG
LIVE,99.78,554075,POS
LIVE,93.93,-553345,NEG
LIVE,97.31,491779,POS
LIVE,97.01,385736,POS
LIVE,97.93,380160,POS
LIVE,91.77,364885,POS
LIVE,88.08,-232420,NEG
LIVE,93.62,232101,POS
LIVE,91.16,218085,POS
LIVE,100.39,216198,POS
LIVE,89.92,-198690,NEG
LIVE,90.54,-174693,NEG
LIVE,88.69,-104950,NEG
LIVE,100.09,101533,POS
LIVE,96.70,-29817,NEG
