LIVE,84.78,15026630,POS
LIVE,91.30,9030919,POS
LIVE,88.04,8997044,POS
LIVE,87.39,6998660,POS
LIVE,84.13,4048860,POS
LIVE,85.43,2762544,POS
LIVE,86.74,2397213,POS
LIVE,90.00,2115018,POS
LIVE,86.09,2043064,POS
LIVE,82.82,1937340,POS
LIVE,83.48,1384351,POS
LIVE,89.35,878613,POS
LIVE,88.69,855020,POS
LIVE,79.56,-497710,NEG
LIVE,90.65,367953,POS
LIVE,80.22,-194529,NEG
LIVE,80.87,-114564,NEG
LIVE,84.46,107941,POS
LIVE,81.52,94638,POS
LIVE,83.15,-91000,NEG
LIVE,86.41,69637,POS
LIVE,87.06,48003,POS
LIVE,85.11,28040,POS
LIVE,82.17,-26229,NEG
LIVE,85.76,23435,POS
