LIVE,77.40,-9111664,NEG
LIVE,86.43,6038711,POS
LIVE,87.07,4939066,POS
LIVE,80.62,-3248110,NEG
LIVE,78.69,-2748887,NEG
LIVE,83.85,-1942139,NEG
LIVE,82.56,-1782681,NEG
LIVE,87.72,1636359,POS
LIVE,79.98,-1192343,NEG
LIVE,88.36,1017777,POS
LIVE,81.91,-685544,NEG
LIVE,81.27,-627048,NEG
LIVE,85.78,615792,POS
LIVE,78.04,-415362,NEG
LIVE,79.33,-316921,NEG
LIVE,85.14,-257122,NEG
LIVE,82.24,-184421,NEG
LIVE,83.53,119548,POS
LIVE,82.88,-97071,NEG
LIVE,86.11,54410,POS
LIVE,84.17,51808,POS
LIVE,84.49,-41780,NEG
LIVE,83.20,-38036,NEG
LIVE,85.46,30896,POS
LIVE,81.59,-30014,NEG
