LIVE,82.56,-6660062,NEG
LIVE,83.85,-6185195,NEG
LIVE,80.62,-6030801,NEG
LIVE,90.30,5385215,POS
LIVE,86.43,4154950,POS
LIVE,85.14,-2944315,NEG
LIVE,87.07,2925856,POS
LIVE,81.91,-1888582,NEG
LIVE,79.98,-1583034,NEG
LIVE,81.27,-1441336,NEG
LIVE,87.72,1436664,POS
LIVE,89.01,1262253,POS
LIVE,88.36,1131145,POS
LIVE,85.78,-1097496,NEG
LIVE,84.49,-835032,NEG
LIVE,90.94,783847,POS
LIVE,83.20,-698818,NEG
LIVE,79.33,-538328,NEG
LIVE,89.65,329404,POS
LIVE,82.24,-263820,NEG
LIVE,82.88,-154767,NEG
LIVE,85.46,-127858,NEG
LIVE,84.82,-67643,NEG
LIVE,81.59,-44466,NEG
LIVE,83.53,35110,POS
