LIVE,96.57,13464623,POS
LIVE,93.35,13177753,POS
LIVE,90.13,4119907,POS
LIVE,92.70,3181647,POS
LIVE,95.28,3080777,POS
LIVE,93.99,3010257,POS
LIVE,99.78,2875244,POS
LIVE,91.42,1913621,POS
LIVE,92.06,1519404,POS
LIVE,94.63,1422280,POS
LIVE,90.77,1392713,POS
LIVE,97.21,972201,POS
LIVE,88.20,-710439,NEG
LIVE,88.84,-624105,NEG
LIVE,98.50,415639,POS
LIVE,97.85,326682,POS
LIVE,95.92,314534,POS
LIVE,100.43,243412,POS
LIVE,89.48,-192278,NEG
LIVE,87.55,-56856,NEG
LIVE,98.18,31168,POS
LIVE,99.14,-26205,NEG
LIVE,90.45,-8368,NEG
LIVE,91.09,-5398,NEG
LIVE,91.74,-1010,NEG
