LIVE,88.77,16257947,POS
LIVE,86.12,15150735,POS
LIVE,89.43,14828253,POS
LIVE,91.42,7362723,POS
LIVE,86.78,4474853,POS
LIVE,85.45,4032357,POS
LIVE,90.09,2879632,POS
LIVE,87.44,2680988,POS
LIVE,88.10,1065187,POS
LIVE,84.79,897050,POS
LIVE,82.80,846330,POS
LIVE,90.75,806397,POS
LIVE,80.82,-792574,NEG
LIVE,85.79,561469,POS
LIVE,88.44,466435,POS
LIVE,86.45,408739,POS
LIVE,81.48,-364381,NEG
LIVE,87.77,266761,POS
LIVE,87.11,233362,POS
LIVE,82.14,-233346,NEG
LIVE,89.10,189358,POS
LIVE,80.15,-140972,NEG
LIVE,84.46,-104831,NEG
LIVE,83.47,-69155,NEG
LIVE,83.80,-28830,NEG
