LIVE,96.10,12512604,POS
LIVE,93.54,3795664,POS
LIVE,96.74,2618936,POS
LIVE,92.90,2017836,POS
LIVE,94.18,1798526,POS
LIVE,94.82,1537005,POS
LIVE,95.46,1409344,POS
LIVE,100.91,954107,POS
LIVE,97.38,860990,POS
LIVE,99.31,842324,POS
LIVE,91.62,362406,POS
LIVE,92.26,195455,POS
LIVE,90.98,160947,POS
LIVE,97.70,142029,POS
LIVE,99.95,112527,POS
LIVE,98.02,107585,POS
LIVE,98.66,72053,POS
LIVE,89.70,51983,POS
LIVE,101.23,36242,POS
LIVE,89.05,-15027,NEG
LIVE,100.59,4455,POS
LIVE,90.34,4193,POS
LIVE,101.87,147,POS
