LIVE,87.07,15665781,POS
LIVE,86.43,15603687,POS
LIVE,90.30,13792319,POS
LIVE,89.01,12149312,POS
LIVE,87.72,4113793,POS
LIVE,85.14,3248435,POS
LIVE,84.49,1981267,POS
LIVE,83.85,1790175,POS
LIVE,85.78,1596390,POS
LIVE,88.36,1102382,POS
LIVE,80.62,-728620,NEG
LIVE,89.65,643692,POS
LIVE,91.59,633484,POS
LIVE,90.94,625773,POS
LIVE,86.11,489211,POS
LIVE,81.27,-436671,NEG
LIVE,86.75,273398,POS
LIVE,92.23,260766,POS
LIVE,85.46,238935,POS
LIVE,84.82,201786,POS
LIVE,82.56,-196474,NEG
LIVE,81.91,-181056,NEG
LIVE,83.53,176338,POS
LIVE,82.24,-130255,NEG
LIVE,83.20,97969,POS
