LIVE,89.13,7381311,POS
LIVE,85.31,5960810,POS
LIVE,85.95,5221770,POS
LIVE,86.59,2216375,POS
LIVE,87.86,1711564,POS
LIVE,79.58,-1643485,NEG
LIVE,87.22,1632392,POS
LIVE,89.77,1089801,POS
LIVE,82.77,-941975,NEG
LIVE,78.95,-669436,NEG
LIVE,81.49,-470434,NEG
LIVE,84.68,452031,POS
LIVE,84.04,-388656,NEG
LIVE,80.86,-305032,NEG
LIVE,88.50,278725,POS
LIVE,78.31,-170309,NEG
LIVE,81.17,-155240,NEG
LIVE,82.45,91574,POS
LIVE,81.81,-87807,NEG
LIVE,83.08,61225,POS
LIVE,84.99,59599,POS
LIVE,83.40,54279,POS
LIVE,82.13,44330,POS
LIVE,80.54,-29948,NEG
LIVE,85.63,26350,POS
