LIVE,90.42,-9411643,NEG
LIVE,92.36,3857097,POS
LIVE,89.13,3188006,POS
LIVE,93.65,3006996,POS
LIVE,96.88,1813774,POS
LIVE,93.00,1290167,POS
LIVE,91.71,-1219536,NEG
LIVE,87.19,1209396,POS
LIVE,94.29,803934,POS
LIVE,88.48,-607213,NEG
LIVE,87.83,-526219,NEG
LIVE,86.54,396061,POS
LIVE,89.77,-378231,NEG
LIVE,95.59,184746,POS
LIVE,94.94,141975,POS
LIVE,97.52,117882,POS
LIVE,91.06,-116979,NEG
LIVE,85.25,-89867,NEG
LIVE,96.23,39856,POS
LIVE,85.90,-27587,NEG
LIVE,86.87,25235,POS
LIVE,84.93,-20908,NEG
LIVE,85.57,14844,POS
LIVE,86.22,14048,POS
