LIVE,88.25,-4719155,NEG
LIVE,91.90,3651555,POS
LIVE,97.38,2290571,POS
LIVE,91.29,-2231992,NEG
LIVE,89.47,-1877574,NEG
LIVE,98.60,1430305,POS
LIVE,90.07,-1007419,NEG
LIVE,92.51,-908512,NEG
LIVE,99.20,839626,POS
LIVE,88.86,-782250,NEG
LIVE,93.73,-740546,NEG
LIVE,97.99,-596242,NEG
LIVE,94.94,-592206,NEG
LIVE,99.81,564019,POS
LIVE,96.77,438181,POS
LIVE,98.90,319597,POS
LIVE,94.34,-223905,NEG
LIVE,92.81,-130158,NEG
LIVE,96.16,130005,POS
LIVE,95.55,123186,POS
LIVE,90.68,-101323,NEG
LIVE,87.34,-101243,NEG
LIVE,87.64,-94688,NEG
LIVE,95.86,42197,POS
LIVE,93.12,-15644,NEG
