LIVE,90.30,6946535,POS
LIVE,86.43,5661154,POS
LIVE,87.07,4451953,POS
LIVE,83.85,-2196305,NEG
LIVE,80.62,-2094943,NEG
LIVE,87.72,2025057,POS
LIVE,89.01,1538546,POS
LIVE,88.36,1412909,POS
LIVE,90.94,999344,POS
LIVE,85.14,-775845,NEG
LIVE,79.98,-715715,NEG
LIVE,82.56,-638910,NEG
LIVE,81.91,-415977,NEG
LIVE,89.65,373803,POS
LIVE,79.33,-190081,NEG
LIVE,82.24,-164639,NEG
LIVE,83.20,-112873,NEG
LIVE,85.78,111062,POS
LIVE,83.53,90986,POS
LIVE,82.88,-90721,NEG
LIVE,81.27,-53102,NEG
LIVE,86.11,52973,POS
LIVE,84.49,-51272,NEG
LIVE,84.17,46868,POS
LIVE,81.59,-32365,NEG
