LIVE,87.80,7984629,POS
LIVE,88.45,4888916,POS
LIVE,85.18,2889091,POS
LIVE,81.90,-1616959,NEG
LIVE,86.49,1296862,POS
LIVE,89.11,1263365,POS
LIVE,79.94,-1067584,NEG
LIVE,84.52,902595,POS
LIVE,90.42,745676,POS
LIVE,82.56,-629053,NEG
LIVE,80.59,-618418,NEG
LIVE,83.21,-483921,NEG
LIVE,89.76,380696,POS
LIVE,81.25,-337124,NEG
LIVE,83.87,-257552,NEG
LIVE,83.54,-223088,NEG
LIVE,85.83,-178041,NEG
LIVE,84.85,168049,POS
LIVE,87.14,141170,POS
LIVE,87.47,139851,POS
LIVE,84.19,-100492,NEG
LIVE,85.50,74047,POS
LIVE,86.82,59811,POS
LIVE,82.88,-52574,NEG
LIVE,88.13,36516,POS
