LIVE,84.25,11593369,POS
LIVE,87.49,8022159,POS
LIVE,86.84,4966960,POS
LIVE,83.60,4909206,POS
LIVE,82.30,2173136,POS
LIVE,81.01,2059110,POS
LIVE,84.90,1899003,POS
LIVE,85.55,1799642,POS
LIVE,89.43,1366485,POS
LIVE,86.19,1260677,POS
LIVE,82.95,1224099,POS
LIVE,88.14,723063,POS
LIVE,88.79,689670,POS
LIVE,81.66,635695,POS
LIVE,79.06,-368715,NEG
LIVE,79.71,-170430,NEG
LIVE,78.42,151033,POS
LIVE,83.92,95164,POS
LIVE,82.63,-87755,NEG
LIVE,80.36,58698,POS
LIVE,85.87,53467,POS
LIVE,86.52,41726,POS
LIVE,85.22,23110,POS
LIVE,84.57,19245,POS
LIVE,87.17,13831,POS
