LIVE,93.35,20685906,POS
LIVE,96.57,16349206,POS
LIVE,90.13,14260342,POS
LIVE,91.42,7881656,POS
LIVE,90.77,5899135,POS
LIVE,92.06,5181057,POS
LIVE,92.70,4791477,POS
LIVE,93.99,4648033,POS
LIVE,95.28,3998413,POS
LIVE,94.63,2218085,POS
LIVE,86.91,-1878627,NEG
LIVE,86.27,1479061,POS
LIVE,97.21,1211364,POS
LIVE,95.92,795090,POS
LIVE,88.20,-760652,NEG
LIVE,88.84,-389728,NEG
LIVE,89.48,357496,POS
LIVE,85.62,-343963,NEG
LIVE,86.59,-61866,NEG
LIVE,85.94,-14229,NEG
LIVE,87.55,-9744,NEG
LIVE,90.45,-7008,NEG
LIVE,91.09,-4506,NEG
LIVE,85.30,-3918,NEG
LIVE,92.38,-739,NEG
