LIVE,89.13,6496564,POS
LIVE,85.31,4562248,POS
LIVE,85.95,3106625,POS
LIVE,82.77,-2330656,NEG
LIVE,86.59,1627953,POS
LIVE,87.86,1459407,POS
LIVE,90.41,1135107,POS
LIVE,89.77,1088983,POS
LIVE,87.22,1043672,POS
LIVE,84.04,-840696,NEG
LIVE,91.04,690951,POS
LIVE,81.49,-606952,NEG
LIVE,80.86,-374130,NEG
LIVE,88.50,249485,POS
LIVE,91.68,192462,POS
LIVE,81.17,-155690,NEG
LIVE,82.13,-142247,NEG
LIVE,83.40,-128977,NEG
LIVE,84.68,-97112,NEG
LIVE,80.22,-96882,NEG
LIVE,81.81,-95180,NEG
LIVE,82.45,70903,POS
LIVE,84.99,42537,POS
LIVE,80.54,-30877,NEG
LIVE,83.08,28218,POS
