LIVE,88.77,8646206,POS
LIVE,92.74,8381341,POS
LIVE,89.43,7370803,POS
LIVE,91.42,5386952,POS
LIVE,86.12,3287591,POS
LIVE,90.09,1649844,POS
LIVE,87.44,1471275,POS
LIVE,86.78,1314011,POS
LIVE,82.80,-1281946,NEG
LIVE,85.45,679029,POS
LIVE,83.47,-598834,NEG
LIVE,90.75,562110,POS
LIVE,84.13,-402731,NEG
LIVE,94.07,390473,POS
LIVE,93.40,353656,POS
LIVE,92.08,342628,POS
LIVE,84.79,-337471,NEG
LIVE,88.10,304206,POS
LIVE,82.14,-260038,NEG
LIVE,84.46,-196273,NEG
LIVE,88.44,189784,POS
LIVE,85.79,153934,POS
LIVE,85.12,-107903,NEG
LIVE,86.45,72032,POS
LIVE,87.77,70962,POS
