LIVE,89.13,7405380,POS
LIVE,85.31,6195538,POS
LIVE,85.95,5222095,POS
LIVE,86.59,2255949,POS
LIVE,87.86,1731297,POS
LIVE,79.58,-1632243,NEG
LIVE,87.22,1588314,POS
LIVE,89.77,1090247,POS
LIVE,82.77,-1016668,NEG
LIVE,78.95,-622453,NEG
LIVE,81.49,-461471,NEG
LIVE,84.68,408522,POS
LIVE,84.04,-390544,NEG
LIVE,80.86,-293748,NEG
LIVE,88.50,287266,POS
LIVE,81.17,-149434,NEG
LIVE,82.45,104613,POS
LIVE,81.81,-84247,NEG
LIVE,83.40,73523,POS
LIVE,83.08,62539,POS
LIVE,84.99,60839,POS
LIVE,82.13,49630,POS
LIVE,80.54,-29395,NEG
LIVE,85.63,26200,POS
LIVE,80.22,21634,POS
