LIVE,94.55,9289682,POS
LIVE,91.29,-3696584,NEG
LIVE,93.90,2905591,POS
LIVE,97.81,2666881,POS
LIVE,89.99,1331872,POS
LIVE,92.59,1135200,POS
LIVE,93.25,1121333,POS
LIVE,90.64,-703678,NEG
LIVE,91.94,597264,POS
LIVE,88.03,-478475,NEG
LIVE,88.68,-395500,NEG
LIVE,95.20,386448,POS
LIVE,89.33,-333681,NEG
LIVE,96.51,244041,POS
LIVE,86.73,-175356,NEG
LIVE,98.46,142217,POS
LIVE,95.86,129220,POS
LIVE,99.12,76457,POS
LIVE,87.38,-58611,NEG
LIVE,97.16,42134,POS
LIVE,87.70,-33216,NEG
LIVE,86.40,-24914,NEG
LIVE,87.05,-8243,NEG
