LIVE,104.89,11327761,POS
LIVE,108.17,6945064,POS
LIVE,98.34,-6315239,NEG
LIVE,98.99,3513067,POS
LIVE,101.61,2831158,POS
LIVE,100.96,2643240,POS
LIVE,102.93,2020692,POS
LIVE,106.86,1508963,POS
LIVE,95.71,-996933,NEG
LIVE,108.83,987280,POS
LIVE,103.58,975201,POS
LIVE,107.51,875069,POS
LIVE,96.37,-829897,NEG
LIVE,99.65,-762644,NEG
LIVE,97.03,-715203,NEG
LIVE,102.27,-703442,NEG
LIVE,104.24,622490,POS
LIVE,106.53,613126,POS
LIVE,106.20,581889,POS
LIVE,105.55,532896,POS
LIVE,103.25,-480330,NEG
LIVE,100.30,472682,POS
LIVE,109.48,340375,POS
LIVE,97.68,279107,POS
LIVE,99.98,-249627,NEG
