LIVE,96.10,12216182,POS
LIVE,93.54,2918815,POS
LIVE,96.74,2604028,POS
LIVE,92.90,2218495,POS
LIVE,94.18,1860774,POS
LIVE,94.82,1599416,POS
LIVE,95.46,1467029,POS
LIVE,100.91,949392,POS
LIVE,97.38,862053,POS
LIVE,99.31,836181,POS
LIVE,91.62,447180,POS
LIVE,92.26,177086,POS
LIVE,90.98,167407,POS
LIVE,97.70,140408,POS
LIVE,99.95,111851,POS
LIVE,98.02,106484,POS
LIVE,98.66,71442,POS
LIVE,89.70,70922,POS
LIVE,101.23,36119,POS
LIVE,89.05,-15103,NEG
LIVE,90.34,11448,POS
LIVE,100.59,5247,POS
LIVE,101.87,146,POS
