LIVE,86.29,-7796084,NEG
LIVE,93.07,6922302,POS
LIVE,92.46,6062299,POS
LIVE,89.38,-3213035,NEG
LIVE,87.53,-3003357,NEG
LIVE,94.31,2869042,POS
LIVE,96.16,2340517,POS
LIVE,95.54,1456224,POS
LIVE,85.68,-1230723,NEG
LIVE,90.61,-1021953,NEG
LIVE,88.14,-910061,NEG
LIVE,98.01,754270,POS
LIVE,94.92,744889,POS
LIVE,96.77,728841,POS
LIVE,88.76,-679670,NEG
LIVE,91.23,639442,POS
LIVE,86.91,-629693,NEG
LIVE,91.84,614598,POS
LIVE,97.39,594729,POS
LIVE,93.69,527134,POS
LIVE,97.08,484919,POS
LIVE,89.99,-345562,NEG
LIVE,88.45,-250491,NEG
LIVE,86.60,-65104,NEG
LIVE,87.22,-34556,NEG
