LIVE,96.57,13467117,POS
LIVE,93.35,13141857,POS
LIVE,90.13,4171504,POS
LIVE,95.28,3075921,POS
LIVE,92.70,3068594,POS
LIVE,93.99,2988033,POS
LIVE,91.42,1913004,POS
LIVE,86.91,-1856591,NEG
LIVE,90.77,1509550,POS
LIVE,92.06,1485424,POS
LIVE,94.63,1430109,POS
LIVE,97.21,962870,POS
LIVE,88.20,-776255,NEG
LIVE,88.84,-690058,NEG
LIVE,98.50,408687,POS
LIVE,95.92,371641,POS
LIVE,97.85,321206,POS
LIVE,89.48,-169510,NEG
LIVE,87.55,-111302,NEG
LIVE,86.59,-57841,NEG
LIVE,98.18,28216,POS
LIVE,99.14,-23057,NEG
LIVE,90.45,-8432,NEG
LIVE,91.09,-5515,NEG
LIVE,91.74,-1011,NEG
