LIVE,104.89,12381487,POS
LIVE,108.17,8006978,POS
LIVE,98.34,-5094472,NEG
LIVE,98.99,3249976,POS
LIVE,100.96,2337287,POS
LIVE,101.61,2174652,POS
LIVE,102.93,1889779,POS
LIVE,106.86,1733299,POS
LIVE,108.83,1222958,POS
LIVE,102.27,-998592,NEG
LIVE,107.51,974698,POS
LIVE,103.58,951166,POS
LIVE,99.65,-805772,NEG
LIVE,95.71,-703109,NEG
LIVE,106.53,679289,POS
LIVE,105.55,652878,POS
LIVE,106.20,629703,POS
LIVE,96.37,-621707,NEG
LIVE,103.25,-621448,NEG
LIVE,104.24,556504,POS
LIVE,97.03,-480171,NEG
LIVE,100.30,252625,POS
LIVE,97.68,242822,POS
LIVE,99.98,-225463,NEG
LIVE,98.01,-5524,NEG
