LIVE,96.10,10747718,POS
LIVE,93.54,4940932,POS
LIVE,96.74,2232785,POS
LIVE,94.18,2124727,POS
LIVE,92.90,1943148,POS
LIVE,94.82,1647074,POS
LIVE,95.46,1373122,POS
LIVE,99.31,899180,POS
LIVE,100.91,897341,POS
LIVE,97.38,750611,POS
LIVE,91.62,558121,POS
LIVE,92.26,190070,POS
LIVE,97.70,126506,POS
LIVE,99.95,104503,POS
LIVE,90.98,85665,POS
LIVE,98.02,85216,POS
LIVE,98.66,71048,POS
LIVE,89.70,-59732,NEG
LIVE,101.23,34703,POS
LIVE,89.05,-15879,NEG
LIVE,100.59,5375,POS
LIVE,90.34,4021,POS
LIVE,101.87,143,POS
