LIVE,88.25,-10360148,NEG
LIVE,85.21,-9540145,NEG
LIVE,91.29,-4668767,NEG
LIVE,91.90,3415025,POS
LIVE,89.47,-3130848,NEG
LIVE,90.07,-2083700,NEG
LIVE,88.86,-1790332,NEG
LIVE,86.42,-1415442,NEG
LIVE,83.99,-1126013,NEG
LIVE,92.51,-1124686,NEG
LIVE,84.60,-1116500,NEG
LIVE,94.94,1112776,POS
LIVE,93.73,-896244,NEG
LIVE,87.03,-549197,NEG
LIVE,83.38,-519191,NEG
LIVE,90.68,-454720,NEG
LIVE,92.81,-449890,NEG
LIVE,85.81,-416474,NEG
LIVE,87.64,-384362,NEG
LIVE,94.34,-290305,NEG
LIVE,87.34,-184732,NEG
LIVE,95.55,184231,POS
LIVE,93.12,-173781,NEG
LIVE,87.94,-22495,NEG
LIVE,86.12,-19810,NEG
