LIVE,88.77,15140670,POS
LIVE,86.12,13097977,POS
LIVE,89.43,11347270,POS
LIVE,85.45,3679179,POS
LIVE,87.44,2795270,POS
LIVE,90.09,2741275,POS
LIVE,91.42,1260088,POS
LIVE,88.10,848900,POS
LIVE,80.82,-796458,NEG
LIVE,84.79,796454,POS
LIVE,82.80,719918,POS
LIVE,90.75,689194,POS
LIVE,86.78,574412,POS
LIVE,85.79,533227,POS
LIVE,86.45,382117,POS
LIVE,88.44,379514,POS
LIVE,87.77,368893,POS
LIVE,81.48,-341175,NEG
LIVE,87.11,235214,POS
LIVE,89.10,199479,POS
LIVE,82.14,-127822,NEG
LIVE,84.46,-110822,NEG
LIVE,80.15,-105932,NEG
LIVE,83.47,-27928,NEG
LIVE,83.80,-26173,NEG
