LIVE,93.81,20937829,POS
LIVE,97.04,11380193,POS
LIVE,86.69,5298139,POS
LIVE,90.57,4621866,POS
LIVE,93.16,3389644,POS
LIVE,91.87,3112689,POS
LIVE,94.46,2379753,POS
LIVE,92.52,2379749,POS
LIVE,89.28,1801080,POS
LIVE,91.22,1780036,POS
LIVE,95.10,1034120,POS
LIVE,87.34,-954242,NEG
LIVE,89.93,-708124,NEG
LIVE,95.75,645985,POS
LIVE,96.40,534876,POS
LIVE,86.05,-345630,NEG
LIVE,97.69,313869,POS
LIVE,98.34,306876,POS
LIVE,88.63,-249643,NEG
LIVE,87.99,-224306,NEG
LIVE,87.02,-104381,NEG
LIVE,86.37,92247,POS
LIVE,85.72,22188,POS
