LIVE,83.79,35852127,POS
LIVE,87.01,23317794,POS
LIVE,86.37,17829223,POS
LIVE,90.23,12478973,POS
LIVE,84.43,10460674,POS
LIVE,85.08,7148005,POS
LIVE,85.72,5878940,POS
LIVE,88.94,4503113,POS
LIVE,83.14,3702480,POS
LIVE,88.30,1966591,POS
LIVE,87.65,1828589,POS
LIVE,81.85,-1805392,NEG
LIVE,89.59,842215,POS
LIVE,78.63,-356990,NEG
LIVE,79.92,-197104,NEG
LIVE,83.47,155809,POS
LIVE,80.56,-154809,NEG
LIVE,79.28,-133503,NEG
LIVE,85.40,104412,POS
LIVE,84.11,100541,POS
LIVE,84.75,99223,POS
LIVE,86.04,88383,POS
LIVE,81.21,-83346,NEG
LIVE,82.18,-74504,NEG
LIVE,82.50,-51528,NEG
