LIVE,86.43,15745263,POS
LIVE,87.07,15435258,POS
LIVE,90.30,13895165,POS
LIVE,89.01,12310978,POS
LIVE,87.72,4185034,POS
LIVE,85.14,3231736,POS
LIVE,84.49,1946620,POS
LIVE,85.78,1618875,POS
LIVE,88.36,1117168,POS
LIVE,83.85,1075411,POS
LIVE,80.62,-751079,NEG
LIVE,89.65,649337,POS
LIVE,91.59,637441,POS
LIVE,90.94,630423,POS
LIVE,86.11,495953,POS
LIVE,81.27,-440144,NEG
LIVE,86.75,278518,POS
LIVE,92.23,263536,POS
LIVE,85.46,242839,POS
LIVE,84.82,203558,POS
LIVE,82.56,-201579,NEG
LIVE,81.91,-183943,NEG
LIVE,83.53,173232,POS
LIVE,82.24,-130152,NEG
LIVE,84.17,92555,POS
