LIVE,85.74,7759144,POS
LIVE,86.38,6607547,POS
LIVE,79.98,-2696645,NEG
LIVE,87.02,2609123,POS
LIVE,84.46,2521955,POS
LIVE,82.54,2504119,POS
LIVE,85.10,1239575,POS
LIVE,78.06,-1025444,NEG
LIVE,88.30,955017,POS
LIVE,87.66,757177,POS
LIVE,80.62,-537981,NEG
LIVE,78.70,-535643,NEG
LIVE,81.90,-491111,NEG
LIVE,83.82,396926,POS
LIVE,79.34,-273767,NEG
LIVE,88.94,227429,POS
LIVE,81.58,-190649,NEG
LIVE,83.18,187749,POS
LIVE,85.42,144537,POS
LIVE,82.86,142060,POS
LIVE,82.22,-96712,NEG
LIVE,81.26,-71206,NEG
LIVE,84.78,61629,POS
LIVE,83.50,53053,POS
LIVE,80.94,-39157,NEG
