LIVE,91.29,-12233549,NEG
LIVE,88.25,-11491518,NEG
LIVE,94.34,-10271549,NEG
LIVE,93.73,-5344421,NEG
LIVE,89.47,-3864008,NEG
LIVE,97.38,3583128,POS
LIVE,92.51,-2919006,NEG
LIVE,90.07,-2900640,NEG
LIVE,94.94,-2509044,NEG
LIVE,88.86,-2191739,NEG
LIVE,93.12,-1760006,NEG
LIVE,97.99,1528815,POS
LIVE,98.60,1335049,POS
LIVE,91.90,1309837,POS
LIVE,90.68,-990481,NEG
LIVE,92.81,-983180,NEG
LIVE,99.20,770930,POS
LIVE,99.81,698562,POS
LIVE,95.55,-671587,NEG
LIVE,96.77,608702,POS
LIVE,87.64,-562358,NEG
LIVE,98.90,264070,POS
LIVE,95.86,234078,POS
LIVE,87.34,-211672,NEG
LIVE,96.16,-172126,NEG
