LIVE,93.81,20046142,POS
LIVE,97.04,11101570,POS
LIVE,86.69,5862523,POS
LIVE,90.57,4231424,POS
LIVE,89.28,3157750,POS
LIVE,93.16,3154581,POS
LIVE,91.87,3127219,POS
LIVE,94.46,2286196,POS
LIVE,92.52,2275648,POS
LIVE,91.22,1788782,POS
LIVE,87.34,-1172651,NEG
LIVE,95.10,998239,POS
LIVE,89.93,-780568,NEG
LIVE,95.75,602026,POS
LIVE,96.40,523861,POS
LIVE,87.99,354933,POS
LIVE,97.69,303216,POS
LIVE,86.05,-293501,NEG
LIVE,88.63,-157631,NEG
LIVE,86.37,121204,POS
LIVE,87.02,-112758,NEG
LIVE,85.72,64396,POS
