LIVE,104.96,17060357,POS
LIVE,108.24,8822646,POS
LIVE,101.68,5298893,POS
LIVE,99.06,3326076,POS
LIVE,103.65,2508359,POS
LIVE,101.03,-1944184,NEG
LIVE,102.34,1672749,POS
LIVE,95.78,-1568315,NEG
LIVE,97.09,-1011504,NEG
LIVE,107.59,977163,POS
LIVE,106.93,956541,POS
LIVE,102.99,878621,POS
LIVE,100.37,864799,POS
LIVE,106.27,794142,POS
LIVE,105.62,790668,POS
LIVE,96.43,-627894,NEG
LIVE,104.31,538413,POS
LIVE,100.04,-516311,NEG
LIVE,103.32,-497814,NEG
LIVE,106.60,340067,POS
LIVE,109.88,316572,POS
LIVE,109.55,253769,POS
LIVE,97.75,-226282,NEG
LIVE,99.71,127243,POS
LIVE,108.90,91543,POS
