LIVE,83.64,13246485,POS
LIVE,86.86,9356443,POS
LIVE,90.07,9071324,POS
LIVE,86.21,7158785,POS
LIVE,83.00,3608541,POS
LIVE,85.57,3049987,POS
LIVE,84.28,2818961,POS
LIVE,88.79,2055723,POS
LIVE,84.93,1987016,POS
LIVE,82.35,932583,POS
LIVE,80.42,822393,POS
LIVE,87.50,800669,POS
LIVE,81.71,-782217,NEG
LIVE,88.14,764311,POS
LIVE,78.49,-412801,NEG
LIVE,89.43,390584,POS
LIVE,79.14,-208460,NEG
LIVE,81.07,-165559,NEG
LIVE,83.32,111715,POS
LIVE,82.03,-104656,NEG
LIVE,79.78,-93384,NEG
LIVE,85.25,69797,POS
LIVE,84.61,53549,POS
LIVE,85.89,52730,POS
LIVE,83.96,33812,POS
