LIVE,106.85,14206233,POS
LIVE,103.51,8155441,POS
LIVE,110.18,6920943,POS
LIVE,100.17,5315461,POS
LIVE,100.84,3494085,POS
LIVE,96.83,-2527793,NEG
LIVE,102.17,2343880,POS
LIVE,102.84,2209801,POS
LIVE,104.17,2056267,POS
LIVE,104.84,1195508,POS
LIVE,109.52,879700,POS
LIVE,108.18,790596,POS
LIVE,106.18,756452,POS
LIVE,105.51,722012,POS
LIVE,97.50,-638781,NEG
LIVE,107.51,603706,POS
LIVE,98.83,-593742,NEG
LIVE,108.85,346403,POS
LIVE,108.52,292323,POS
LIVE,98.16,-280350,NEG
LIVE,101.50,149019,POS
LIVE,105.18,-139676,NEG
LIVE,99.50,92138,POS
LIVE,101.84,-40828,NEG
LIVE,96.50,-8978,NEG
