LIVE,88.25,-10095531,NEG
LIVE,85.21,-9066629,NEG
LIVE,91.29,-4565409,NEG
LIVE,91.90,3674730,POS
LIVE,89.47,-3172982,NEG
LIVE,90.07,-2025544,NEG
LIVE,88.86,-1805843,NEG
LIVE,86.42,-1356530,NEG
LIVE,94.94,1233116,POS
LIVE,92.51,-1116672,NEG
LIVE,84.60,-1084791,NEG
LIVE,83.99,-1019586,NEG
LIVE,93.73,-991909,NEG
LIVE,87.03,-546717,NEG
LIVE,92.81,-457804,NEG
LIVE,90.68,-441573,NEG
LIVE,85.81,-396958,NEG
LIVE,94.34,-365302,NEG
LIVE,87.64,-355074,NEG
LIVE,95.86,351445,POS
LIVE,95.55,217874,POS
LIVE,87.34,-188337,NEG
LIVE,93.12,-155555,NEG
LIVE,96.16,110234,POS
LIVE,87.94,-22624,NEG
