LIVE,88.77,16744142,POS
LIVE,89.43,15353711,POS
LIVE,86.12,15023918,POS
LIVE,91.42,7537248,POS
LIVE,86.78,4475688,POS
LIVE,85.45,4055542,POS
LIVE,90.09,2955655,POS
LIVE,87.44,2688720,POS
LIVE,88.10,1092287,POS
LIVE,84.79,905876,POS
LIVE,82.80,859747,POS
LIVE,90.75,821001,POS
LIVE,80.82,-785446,NEG
LIVE,85.79,562400,POS
LIVE,88.44,483241,POS
LIVE,86.45,410668,POS
LIVE,81.48,-359189,NEG
LIVE,84.13,258918,POS
LIVE,87.77,254163,POS
LIVE,82.14,-233997,NEG
LIVE,87.11,208768,POS
LIVE,89.10,197898,POS
LIVE,80.15,-138329,NEG
LIVE,84.46,-103499,NEG
LIVE,83.47,-63469,NEG
