LIVE,106.51,13209939,POS
LIVE,109.84,6420967,POS
LIVE,103.19,6142862,POS
LIVE,99.86,3836462,POS
LIVE,100.52,2907149,POS
LIVE,103.85,1803841,POS
LIVE,102.52,1381812,POS
LIVE,101.85,956861,POS
LIVE,101.19,839628,POS
LIVE,109.18,813015,POS
LIVE,105.85,680856,POS
LIVE,107.85,658490,POS
LIVE,98.53,-644275,NEG
LIVE,104.52,614115,POS
LIVE,105.18,602917,POS
LIVE,107.18,557041,POS
LIVE,104.85,-413567,NEG
LIVE,97.19,-349256,NEG
LIVE,108.51,306137,POS
LIVE,108.18,277766,POS
LIVE,97.86,-232022,NEG
LIVE,111.17,201330,POS
LIVE,99.19,158470,POS
LIVE,101.52,-114747,NEG
LIVE,111.51,71982,POS
