LIVE,88.77,15899815,POS
LIVE,86.12,15279611,POS
LIVE,89.43,14449866,POS
LIVE,91.42,7234175,POS
LIVE,86.78,4479409,POS
LIVE,85.45,3819789,POS
LIVE,90.09,2823145,POS
LIVE,87.44,2641202,POS
LIVE,88.10,1031770,POS
LIVE,84.79,939860,POS
LIVE,82.80,833092,POS
LIVE,80.82,-798024,NEG
LIVE,90.75,795206,POS
LIVE,85.79,561089,POS
LIVE,88.44,454129,POS
LIVE,86.45,409084,POS
LIVE,87.77,366062,POS
LIVE,81.48,-357855,NEG
LIVE,87.11,239743,POS
LIVE,82.14,-234227,NEG
LIVE,89.10,183178,POS
LIVE,80.15,-142528,NEG
LIVE,84.46,-105988,NEG
LIVE,83.47,-74839,NEG
LIVE,83.80,-29005,NEG
