LIVE,83.79,37248192,POS
LIVE,87.01,26318768,POS
LIVE,90.23,12983248,POS
LIVE,84.43,10334564,POS
LIVE,86.37,8132116,POS
LIVE,85.08,6719033,POS
LIVE,83.14,4624650,POS
LIVE,88.94,4199540,POS
LIVE,85.72,3746550,POS
LIVE,88.30,2161838,POS
LIVE,81.85,-1538108,NEG
LIVE,87.65,1463493,POS
LIVE,80.56,1184469,POS
LIVE,89.59,862198,POS
LIVE,78.63,-321380,NEG
LIVE,82.50,284386,POS
LIVE,83.47,145423,POS
LIVE,79.28,-130053,NEG
LIVE,81.21,128393,POS
LIVE,85.40,110488,POS
LIVE,79.92,-108747,NEG
LIVE,84.11,100406,POS
LIVE,84.75,91224,POS
LIVE,86.04,85039,POS
LIVE,82.18,-73883,NEG
