LIVE,93.54,16962742,POS
LIVE,96.77,9943934,POS
LIVE,90.32,9532217,POS
LIVE,86.45,5924392,POS
LIVE,89.03,3903374,POS
LIVE,87.09,3258800,POS
LIVE,91.61,1702485,POS
LIVE,90.96,922200,POS
LIVE,87.74,894611,POS
LIVE,92.90,865200,POS
LIVE,94.19,799980,POS
LIVE,92.25,621656,POS
LIVE,95.48,526093,POS
LIVE,96.12,492630,POS
LIVE,85.16,-412454,NEG
LIVE,94.83,356838,POS
LIVE,85.80,-235383,NEG
LIVE,97.41,230920,POS
LIVE,89.67,216154,POS
LIVE,88.38,205968,POS
LIVE,86.12,142859,POS
LIVE,86.77,-60530,NEG
LIVE,85.48,39238,POS
LIVE,84.83,6146,POS
