LIVE,90.42,-10987521,NEG
LIVE,93.65,6413372,POS
LIVE,89.13,2555286,POS
LIVE,93.00,2126494,POS
LIVE,91.71,-1893185,NEG
LIVE,92.36,1844321,POS
LIVE,96.88,1706171,POS
LIVE,89.77,-1271686,NEG
LIVE,87.19,1068460,POS
LIVE,94.29,952766,POS
LIVE,91.06,-706888,NEG
LIVE,88.48,-669554,NEG
LIVE,87.83,-573923,NEG
LIVE,86.54,541848,POS
LIVE,94.94,178205,POS
LIVE,95.59,171687,POS
LIVE,97.52,115357,POS
LIVE,85.90,-73416,NEG
LIVE,98.17,67584,POS
LIVE,96.23,37400,POS
LIVE,86.22,27057,POS
LIVE,85.57,23166,POS
LIVE,86.87,16820,POS
