LIVE,93.35,13060323,POS
LIVE,96.57,11282253,POS
LIVE,86.27,5163821,POS
LIVE,90.13,4271112,POS
LIVE,92.70,3373521,POS
LIVE,93.99,2836467,POS
LIVE,95.28,2502225,POS
LIVE,86.91,-2390243,NEG
LIVE,91.42,2380672,POS
LIVE,92.06,1793119,POS
LIVE,90.77,1765447,POS
LIVE,94.63,1204572,POS
LIVE,88.20,-1037170,NEG
LIVE,88.84,-708416,NEG
LIVE,97.21,687756,POS
LIVE,98.50,377951,POS
LIVE,95.92,329624,POS
LIVE,97.85,271058,POS
LIVE,89.48,-214000,NEG
LIVE,87.55,-127883,NEG
LIVE,86.59,-70080,NEG
LIVE,85.94,50132,POS
LIVE,98.18,22888,POS
LIVE,90.45,-8755,NEG
LIVE,91.09,-5678,NEG
