LIVE,90.85,-12285877,NEG
LIVE,87.72,-11405185,NEG
LIVE,94.61,3909304,POS
LIVE,92.11,-3744976,NEG
LIVE,91.48,-2299627,NEG
LIVE,88.97,-2200878,NEG
LIVE,86.47,-2007551,NEG
LIVE,95.86,1868959,POS
LIVE,90.23,-1829843,NEG
LIVE,87.09,-1578298,NEG
LIVE,89.60,-1295544,NEG
LIVE,92.73,-1060543,NEG
LIVE,88.35,-1043063,NEG
LIVE,85.21,-1017256,NEG
LIVE,85.84,-971944,NEG
LIVE,97.12,886405,POS
LIVE,96.49,-567982,NEG
LIVE,93.36,297000,POS
LIVE,89.91,-215548,NEG
LIVE,95.24,-162634,NEG
LIVE,95.55,-133984,NEG
LIVE,88.03,-64540,NEG
LIVE,93.99,44602,POS
LIVE,88.66,-43220,NEG
LIVE,87.41,-37162,NEG
