LIVE,91.77,-6511263,NEG
LIVE,94.23,-4495053,NEG
LIVE,93.93,-4115949,NEG
LIVE,90.54,-3682754,NEG
LIVE,89.31,-3410659,NEG
LIVE,91.16,-3265241,NEG
LIVE,96.08,2565455,POS
LIVE,92.39,2509835,POS
LIVE,93.62,-1657086,NEG
LIVE,93.00,1158153,POS
LIVE,89.92,-1100863,NEG
LIVE,98.55,1072292,POS
LIVE,99.16,814377,POS
LIVE,88.69,-713023,NEG
LIVE,95.47,653516,POS
LIVE,88.08,-546002,NEG
LIVE,99.78,527360,POS
LIVE,97.31,472895,POS
LIVE,96.70,431918,POS
LIVE,97.93,346251,POS
LIVE,94.85,-336628,NEG
LIVE,100.39,284022,POS
LIVE,97.01,271579,POS
LIVE,100.09,77281,POS
