LIVE,91.16,5652796,POS
LIVE,92.39,5394449,POS
LIVE,90.54,-2176504,NEG
LIVE,95.47,-1944284,NEG
LIVE,89.31,-1587166,NEG
LIVE,93.00,1461672,POS
LIVE,91.77,-1429160,NEG
LIVE,86.23,-1233402,NEG
LIVE,89.92,-626654,NEG
LIVE,93.93,-605246,NEG
LIVE,88.69,-540450,NEG
LIVE,94.85,472244,POS
LIVE,87.46,-468483,NEG
LIVE,88.08,-390794,NEG
LIVE,96.70,-329137,NEG
LIVE,94.23,290580,POS
LIVE,85.00,-217878,NEG
LIVE,97.01,180601,POS
LIVE,85.61,-169980,NEG
LIVE,93.62,93443,POS
LIVE,86.84,-91822,NEG
LIVE,96.08,49939,POS
LIVE,97.31,48989,POS
