LIVE,104.31,9325956,POS
LIVE,101.05,6600247,POS
LIVE,97.79,-4289554,NEG
LIVE,100.40,3111733,POS
LIVE,107.57,2858784,POS
LIVE,102.36,2577134,POS
LIVE,94.53,-1280103,NEG
LIVE,104.96,1076349,POS
LIVE,108.22,1062335,POS
LIVE,103.01,897040,POS
LIVE,96.49,-816555,NEG
LIVE,106.27,794263,POS
LIVE,95.19,-674891,NEG
LIVE,101.70,493108,POS
LIVE,99.10,-434573,NEG
LIVE,105.94,385168,POS
LIVE,106.92,367860,POS
LIVE,98.44,-356956,NEG
LIVE,95.84,-284343,NEG
LIVE,97.14,258682,POS
LIVE,102.68,-242218,NEG
LIVE,99.75,237353,POS
LIVE,105.62,217010,POS
LIVE,99.42,-175521,NEG
LIVE,103.66,10885,POS
