LIVE,84.78,12182821,POS
LIVE,88.04,8050814,POS
LIVE,87.39,6240869,POS
LIVE,84.13,3527840,POS
LIVE,85.43,2180882,POS
LIVE,82.82,2110286,POS
LIVE,90.00,2006696,POS
LIVE,86.74,1740431,POS
LIVE,81.52,1561478,POS
LIVE,86.09,1372736,POS
LIVE,83.48,1311062,POS
LIVE,89.35,826080,POS
LIVE,88.69,795348,POS
LIVE,79.56,-378826,NEG
LIVE,90.65,376810,POS
LIVE,80.22,-239333,NEG
LIVE,80.87,-181618,NEG
LIVE,82.17,103954,POS
LIVE,84.46,99230,POS
LIVE,83.15,-87810,NEG
LIVE,86.41,64009,POS
LIVE,87.06,43855,POS
LIVE,85.11,26160,POS
LIVE,85.76,23209,POS
LIVE,87.72,19779,POS
