LIVE,102.10,12777600,POS
LIVE,98.91,9130754,POS
LIVE,95.72,7285443,POS
LIVE,105.29,6282650,POS
LIVE,99.55,2060473,POS
LIVE,96.36,2050368,POS
LIVE,97.63,1994816,POS
LIVE,100.18,1117687,POS
LIVE,98.27,947151,POS
LIVE,96.99,850765,POS
LIVE,101.46,335476,POS
LIVE,100.50,305527,POS
LIVE,94.44,156736,POS
LIVE,100.82,147563,POS
LIVE,95.08,-126507,NEG
LIVE,103.37,87207,POS
LIVE,97.31,56644,POS
LIVE,104.01,54219,POS
LIVE,102.74,45549,POS
LIVE,105.93,25721,POS
LIVE,104.65,25275,POS
LIVE,107.20,8101,POS
LIVE,106.57,5226,POS
LIVE,107.84,-571,NEG
