LIVE,90.85,-10602791,NEG
LIVE,87.72,-10343001,NEG
LIVE,84.59,-5188953,NEG
LIVE,94.61,4030821,POS
LIVE,92.11,-3148570,NEG
LIVE,88.97,-2043747,NEG
LIVE,95.86,1953403,POS
LIVE,91.48,-1945978,NEG
LIVE,86.47,-1861230,NEG
LIVE,90.23,-1561405,NEG
LIVE,87.09,-1462641,NEG
LIVE,89.60,-1121576,NEG
LIVE,85.21,-954855,NEG
LIVE,88.35,-945812,NEG
LIVE,85.84,-899219,NEG
LIVE,92.73,-854869,NEG
LIVE,96.49,-566020,NEG
LIVE,93.99,562170,POS
LIVE,93.36,429325,POS
LIVE,83.96,-413720,NEG
LIVE,89.91,-173806,NEG
LIVE,95.55,-120446,NEG
LIVE,95.24,-99337,NEG
LIVE,88.03,-62533,NEG
LIVE,88.66,-37353,NEG
