LIVE,104.96,18479640,POS
LIVE,108.24,11696669,POS
LIVE,111.52,7535701,POS
LIVE,101.68,3915359,POS
LIVE,99.06,3036871,POS
LIVE,103.65,2235264,POS
LIVE,101.03,-1549276,NEG
LIVE,102.34,1290840,POS
LIVE,107.59,1156887,POS
LIVE,106.93,1035278,POS
LIVE,105.62,853030,POS
LIVE,106.27,823156,POS
LIVE,103.32,-668784,NEG
LIVE,102.99,589797,POS
LIVE,110.87,513725,POS
LIVE,104.31,413805,POS
LIVE,106.60,368893,POS
LIVE,109.88,360726,POS
LIVE,100.04,-324342,NEG
LIVE,100.37,315108,POS
LIVE,109.55,302418,POS
LIVE,98.40,186619,POS
LIVE,110.21,146931,POS
LIVE,112.18,109619,POS
LIVE,112.83,98838,POS
