LIVE,104.96,15072830,POS
LIVE,108.24,7976650,POS
LIVE,101.68,3627829,POS
LIVE,101.03,-3218863,NEG
LIVE,99.06,3095577,POS
LIVE,103.65,1969624,POS
LIVE,95.78,-1494901,NEG
LIVE,102.34,1313658,POS
LIVE,106.93,869159,POS
LIVE,107.59,865552,POS
LIVE,97.09,-743165,NEG
LIVE,105.62,690855,POS
LIVE,98.40,-679657,NEG
LIVE,106.27,673886,POS
LIVE,103.32,-657245,NEG
LIVE,100.04,-616485,NEG
LIVE,96.43,-515581,NEG
LIVE,100.37,489621,POS
LIVE,102.99,450611,POS
LIVE,104.31,318615,POS
LIVE,106.60,310723,POS
LIVE,109.88,295308,POS
LIVE,109.55,234529,POS
LIVE,97.75,-175553,NEG
LIVE,99.71,-113934,NEG
