LIVE,92.46,6551392,POS
LIVE,93.07,6529867,POS
LIVE,98.62,4707823,POS
LIVE,96.16,3576141,POS
LIVE,94.31,3513460,POS
LIVE,89.38,-3366849,NEG
LIVE,94.92,1911263,POS
LIVE,99.86,1065460,POS
LIVE,98.01,904559,POS
LIVE,88.14,-871243,NEG
LIVE,97.39,860312,POS
LIVE,96.77,774619,POS
LIVE,91.84,756459,POS
LIVE,88.76,-672184,NEG
LIVE,100.47,664216,POS
LIVE,95.54,650273,POS
LIVE,97.08,606841,POS
LIVE,90.61,-605162,NEG
LIVE,99.24,571601,POS
LIVE,89.99,-545229,NEG
LIVE,93.69,460649,POS
LIVE,91.23,-289401,NEG
LIVE,88.45,-228955,NEG
LIVE,94.00,-196948,NEG
LIVE,100.16,45708,POS
